Title: A Near-Infrared Period-Luminosity Relation for Miras in NGC 4258, 
       An Anchor for a New Distance Ladder 
Authors: Huang C.D., Riess A.G., Hoffmann S.L., Klein C., Bloom J., Yuan W., 
         Macri L.M., Jones D.O., Whitelock P.A., Casertano S., Anderson R.I. 
Table: Final Sample of Miras
================================================================================
Byte-by-byte Description of file: apjaab6b3t6_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units  Label    Explanations
--------------------------------------------------------------------------------
   1-  7 I7     ---    ID       ID
   9- 15 F7.3   d      Per      Period, days
  17- 18 I2     h      RAh      Hour of Right Ascension (J2000) 
  20- 21 I2     min    RAm      Minute of Right Ascension (J2000) 
  23- 28 F6.3   s      RAs      Second of Right Ascension (J2000) 
  30- 30 A1     ---    DE-      Sign of the Declination (J2000)
  32- 33 I2     deg    DEd      Degree of Declination (J2000) 
  35- 36 I2     arcmin DEm      Arcminute of Declination (J2000) 
  38- 42 F5.2   arcsec DEs      Arcsecond of Declination (J2000) 
  44- 51 F8.3   pix    Xpix     X pixel location on WFPC3 chip(s)
  53- 60 F8.3   pix    Ypix     Y pixel location on WFPC3 chip(s)
  62- 67 F6.3   mag    F160W    HST/WFC3 F160W magnitude
  69- 73 F5.3   mag    Amp      Amplitude in F160W
  75- 81 A7     ---    Quality  Quality (1)
--------------------------------------------------------------------------------
Note (1): Quality -- 
    Bronze = Per < 300 days; 0.4 < Amp < 0.8 mag; F125W - F160W < 1.3;
    Silver = Same as Bronze plus F814W detection;
    Gold   = Same as Bronze plus slope-fit to F814W data > 3 sigma 
             and F814W amplitude > 0.3 mag.
--------------------------------------------------------------------------------
  60841 287.015 12 18 47.087 + 47 19 32.85 1210.179 1249.445 22.029 0.776 Gold    
  47935 253.514 12 18 42.138 + 47 20 42.89  165.583  983.280 22.918 0.684 Gold    
  44958 272.561 12 18 43.976 + 47 20 33.73  418.105  920.864 22.790 0.712 Gold    
  24235 292.075 12 18 44.806 + 47 21 10.89  200.187  497.320 22.455 0.716 Gold    
  31113 299.998 12 18 44.585 + 47 20 58.19  280.781  636.955 22.539 0.796 Gold    
  52981 275.948 12 18 42.945 + 47 20 25.17  386.517 1087.064 22.523 0.746 Bronze  
  64439 256.965 12 18 41.148 + 47 20 15.63  288.277 1325.193 22.938 0.712 Gold    
  64343 298.885 12 18 40.925 + 47 20 17.73  249.748 1323.194 22.792 0.758 Silver  
  33823 265.960 12 18 45.165 + 47 20 47.61  422.330  690.870 22.681 0.654 Silver  
  39445 237.358 12 18 42.893 + 47 20 54.83  143.229  807.290 22.897 0.798 Gold    
  44709 273.921 12 18 43.316 + 47 20 39.90  304.303  915.713 22.884 0.740 Silver  
  20820 272.561 12 18 48.214 + 47 20 49.17  706.362  426.820 22.555 0.712 Gold    
  73717 287.820 12 18 43.691 + 47 19 33.49  874.484 1520.896 22.861 0.678 Bronze  
  33262 279.017 12 18 44.903 + 47 20 50.96  369.799  680.133 22.488 0.764 Gold    
  37078 285.420 12 18 42.957 + 47 20 59.32  113.243  759.068 22.652 0.650 Gold    
  36893 266.351 12 18 46.605 + 47 20 28.62  715.010  754.964 22.508 0.742 Silver  
  34993 298.885 12 18 50.441 + 47 20 00.11 1317.493  714.479 22.293 0.718 Gold    
